,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
96,https://i1.sndcdn.com/artworks-000234996846-v01y9j-large.jpg,https://api.soundcloud.com/tracks/334650019/attachments,,0,True,2017/07/24 23:26:40 +0000,0,,False,78557,all,0,,334650019,,,track,,,2017/07/24 23:26:42 +0000,all-rights-reserved,210,1883951,mp3,12-footwork-chatoriaaa_anthem,https://soundcloud.com/deejayskoot/12-footwork-chatoriaaa_anthem,0,,,,,,,18,public,finished,https://api.soundcloud.com/tracks/334650019/stream,True,,"1,2 FOOTWORK ! ! @chatoriaaa_ ANTHEM ^_^",,https://api.soundcloud.com/tracks/334650019,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000330413758-w470vy-large.jpg', 'id': 24711276, 'last_modified': '2017/08/20 07:34:28 +0000', 'permalink_url': 'http://soundcloud.com/deejayskoot', 'uri': 'https://api.soundcloud.com/users/24711276', 'username': 'Dj Skoot', 'permalink': 'deejayskoot', 'kind': 'user'}",False,24711276,,,https://w1.sndcdn.com/bMuCyqbcbJhN_m.png
97,https://i1.sndcdn.com/artworks-000164009153-4ihy05-large.jpg,https://api.soundcloud.com/tracks/265414514/attachments,,2,True,2016/05/22 22:53:01 +0000,0,,False,268510,all,0,Glitch Hop,265414514,,,track,,Adapted Records,2016/05/23 20:28:14 +0000,all-rights-reserved,128,47349886,wav,farfetchd-squelch-footwork,https://soundcloud.com/adaptedrecords/farfetchd-squelch-footwork,0,,https://pro.beatport.com/release/round-2-ep/1756380,,23.0,5.0,2016.0,22,public,finished,https://api.soundcloud.com/tracks/265414514/stream,True,"edm idm ""Glitch Funk"" Funky bass Midtempo Squlech FarfetchD Opiuo ""Koan Sound"" Gramatik SoundCloud Bandcamp Beatport iTunes 2016 ""Adapted Records""",FarfetchD & Squelch - Footwork,,https://api.soundcloud.com/tracks/265414514,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000341379908-0uq4to-large.jpg', 'id': 1684293, 'last_modified': '2017/10/23 20:58:08 +0000', 'permalink_url': 'http://soundcloud.com/adaptedrecords', 'uri': 'https://api.soundcloud.com/users/1684293', 'username': 'Adapted Records', 'permalink': 'adaptedrecords', 'kind': 'user'}",False,1684293,,,https://w1.sndcdn.com/lNQWh1fks4JL_m.png
98,https://i1.sndcdn.com/artworks-000215475169-topx5c-large.jpg,https://api.soundcloud.com/tracks/315292232/attachments,,11,True,2017/03/30 21:18:44 +0000,0,,False,192070,all,0,Electronic,315292232,,,track,,,2017/08/23 19:39:04 +0000,all-rights-reserved,188,33868844,wav,dj-earl-that-footwork,https://soundcloud.com/kudatah/dj-earl-that-footwork,0,cassette/digital ♫ ♫ ♫,https://kudatah.bandcamp.com/album/kudatah-vol-2,,,,,35,public,finished,https://api.soundcloud.com/tracks/315292232/stream,True,Footwork Juke Teklife,DJ Earl - That Footwork,,https://api.soundcloud.com/tracks/315292232,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000344753665-k1vq7v-large.jpg', 'id': 200258043, 'last_modified': '2017/11/04 21:28:01 +0000', 'permalink_url': 'http://soundcloud.com/kudatah', 'uri': 'https://api.soundcloud.com/users/200258043', 'username': 'KUDATAH', 'permalink': 'kudatah', 'kind': 'user'}",False,200258043,,,https://w1.sndcdn.com/HMa7cOb0jA2u_m.png
99,https://i1.sndcdn.com/artworks-000239033946-7o147l-large.jpg,https://api.soundcloud.com/tracks/338597791/attachments,,19,True,2017/08/19 19:32:38 +0000,0,,False,3642933,all,0,,338597791,,,track,,,2017/11/27 23:27:13 +0000,all-rights-reserved,146,72852937,mp3,queens-of-footwork-jana-rush,https://soundcloud.com/user-798628838/queens-of-footwork-jana-rush,0,,,,,,,40,public,finished,https://api.soundcloud.com/tracks/338597791/stream,True,JANARUSH PARIAH QUEENSOFFOOTWORK,Queens of Footwork JANA RUSH,,https://api.soundcloud.com/tracks/338597791,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/hcerY0A3F2D4_m.png
100,https://i1.sndcdn.com/artworks-000036746883-xecxpp-large.jpg,https://api.soundcloud.com/tracks/60848405/attachments,,29,True,2012/09/23 06:14:36 +0000,191,,False,130440,all,0,Jersey Club,60848405,,,track,,,2017/10/22 21:04:17 +0000,all-rights-reserved,168,2623744,mp3,dj-hood-foot-work-anthem,https://soundcloud.com/therealdjhood/dj-hood-foot-work-anthem,0,Download,https://theartistunion.com/tracks/b9c5e4,,,,,38,public,finished,https://api.soundcloud.com/tracks/60848405/stream,True,DJ HOOD FOOT WORK ANTHEM hood Foot Work Anthem (CLASSIC),Dj Hood - Footwork (Anthem),remix,https://api.soundcloud.com/tracks/60848405,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000299202816-uvfjmc-large.jpg', 'id': 1036011, 'last_modified': '2017/11/27 21:23:37 +0000', 'permalink_url': 'http://soundcloud.com/therealdjhood', 'uri': 'https://api.soundcloud.com/users/1036011', 'username': 'Dj Hood™', 'permalink': 'therealdjhood', 'kind': 'user'}",False,1036011,,,https://w1.sndcdn.com/VkT4r0LWsvhe_m.png
101,,https://api.soundcloud.com/tracks/80687808/attachments,,3,True,2013/02/24 23:29:33 +0000,0,,False,1790966,all,0,House\ Electronica,80687808,,,track,,,2013/02/24 23:29:33 +0000,all-rights-reserved,8,315883564,wav,house-music-2013-mashed-up-mix,https://soundcloud.com/footwork-4/house-music-2013-mashed-up-mix,0,,,,,,,1,public,finished,https://api.soundcloud.com/tracks/80687808/stream,True,,House Music 2013 (MASHED UP MIX) - FootWork Part 1,remix,https://api.soundcloud.com/tracks/80687808,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000035814601-d1dlmt-large.jpg', 'id': 37415960, 'last_modified': '2013/03/07 02:28:19 +0000', 'permalink_url': 'http://soundcloud.com/footwork-4', 'uri': 'https://api.soundcloud.com/users/37415960', 'username': 'FootWoRk', 'permalink': 'footwork-4', 'kind': 'user'}",False,37415960,,,https://w1.sndcdn.com/EWj6pa0GBOon_m.png
102,https://i1.sndcdn.com/artworks-000183654133-0a82i0-large.jpg,https://api.soundcloud.com/tracks/283742301/attachments,,18,True,2016/09/20 06:45:54 +0000,410,,False,246148,all,0,Electronic,283742301,,,track,,,2017/01/25 10:50:25 +0000,all-rights-reserved,241,10574092,mp3,work-kabukis-footwork-jungle-re-fix,https://soundcloud.com/iamkabuki/work-kabukis-footwork-jungle-re-fix,0,,,,,,,44,public,finished,https://api.soundcloud.com/tracks/283742301/stream,True,,Rihanna - Work (Kabuki's Footwork Jungle Re-fix),,https://api.soundcloud.com/tracks/283742301,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335441389-gir2z9-large.jpg', 'id': 89085, 'last_modified': '2017/09/18 17:20:25 +0000', 'permalink_url': 'http://soundcloud.com/iamkabuki', 'uri': 'https://api.soundcloud.com/users/89085', 'username': 'Kabuki', 'permalink': 'iamkabuki', 'kind': 'user'}",False,89085,,,https://w1.sndcdn.com/QmStTauvKSaj_m.png
103,https://i1.sndcdn.com/artworks-000228745020-lfsd0d-large.jpg,https://api.soundcloud.com/tracks/328356794/attachments,,13,True,2017/06/16 13:01:38 +0000,0,,False,3271933,all,0,Techno,328356794,,,track,,,2017/06/16 13:02:07 +0000,all-rights-reserved,465,78518964,mp3,jay-lumen-b2b-btraits-on-bbc-radio-1-uk-cameleon-club-mix-29-04-2017,https://soundcloud.com/footwork-official/jay-lumen-b2b-btraits-on-bbc-radio-1-uk-cameleon-club-mix-29-04-2017,0,,,,,,,127,public,finished,https://api.soundcloud.com/tracks/328356794/stream,True,"""jay lumen"" jay lumen btraits b.traits b2b live at bbc radio 1 uk ""bbc radio 1"" Mix Dj set interview",Jay Lumen b2b B.Traits On BBC Radio 1 UK (Cameleon Club Mix) 29-04-2017,,https://api.soundcloud.com/tracks/328356794,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000180940140-t1pkk3-large.jpg', 'id': 178932295, 'last_modified': '2017/06/23 15:05:40 +0000', 'permalink_url': 'http://soundcloud.com/footwork-official', 'uri': 'https://api.soundcloud.com/users/178932295', 'username': 'Footwork - Official', 'permalink': 'footwork-official', 'kind': 'user'}",False,178932295,,,https://w1.sndcdn.com/eVXQSRCUMs2W_m.png
104,https://i1.sndcdn.com/artworks-000057070595-mwun4h-large.jpg,https://api.soundcloud.com/tracks/109010313/attachments,,2,True,2013/09/05 20:16:57 +0000,135,https://api.soundcloud.com/tracks/109010313/download,True,4337307,all,0,,109010313,,,track,,,2017/05/06 04:34:38 +0000,all-rights-reserved,60,173541024,mp3,derrick-carter-live-footwork,https://soundcloud.com/nightclubber-ro/derrick-carter-live-footwork,0,,,,,,,8,public,finished,https://api.soundcloud.com/tracks/109010313/stream,True,,Derrick Carter Live @ Footwork  Toronto - 18-09-2010,,https://api.soundcloud.com/tracks/109010313,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000157308980-495to4-large.jpg', 'id': 556827, 'last_modified': '2017/11/28 18:28:21 +0000', 'permalink_url': 'http://soundcloud.com/nightclubber-ro', 'uri': 'https://api.soundcloud.com/users/556827', 'username': 'nightclubber.ro', 'permalink': 'nightclubber-ro', 'kind': 'user'}",False,556827,,,https://w1.sndcdn.com/R1HYoKxXuMLm_m.png
105,https://i1.sndcdn.com/artworks-000140767896-l95j97-large.jpg,https://api.soundcloud.com/tracks/239055704/attachments,,1,True,2015/12/25 09:58:26 +0000,0,,False,393205,all,0,Jamie Woon,239055704,,,track,,,2016/01/11 10:07:45 +0000,all-rights-reserved,6,15809184,mp3,jamie-woon-shoulda-purebeat-special-after-remix,https://soundcloud.com/footwork_official/jamie-woon-shoulda-purebeat-special-after-remix,0,,,,,,,2,public,finished,https://api.soundcloud.com/tracks/239055704/stream,True,"Shoulda Purebeat ""Special After Remix"" Bootleg Track DJ producer mix deep Vocal groovy bouncy",Jamie Woon - Shoulda (Purebeat Special After Remix),,https://api.soundcloud.com/tracks/239055704,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000187831564-3kde5g-large.jpg', 'id': 186466888, 'last_modified': '2015/11/13 11:34:53 +0000', 'permalink_url': 'http://soundcloud.com/footwork_official', 'uri': 'https://api.soundcloud.com/users/186466888', 'username': 'Footwork', 'permalink': 'footwork_official', 'kind': 'user'}",False,186466888,,,https://w1.sndcdn.com/XpU8QbiUCpoC_m.png
106,https://i1.sndcdn.com/artworks-000073772378-qkls18-large.jpg,https://api.soundcloud.com/tracks/140003100/attachments,,5,True,2014/03/17 12:24:23 +0000,0,,False,109175,all,0,footwork,140003100,,,track,,,2016/08/15 00:02:52 +0000,all-rights-reserved,74,19243684,wav,y-e-r-s-skvlptor-footwork-juke,https://soundcloud.com/skvlptor/y-e-r-s-skvlptor-footwork-juke,0,,,,,,,9,public,finished,https://api.soundcloud.com/tracks/140003100/stream,True,juke years Bass 808,Y E Λ R S - 初音ミク [SKVLPTOR FOOTWORK/JUKE REMIX],,https://api.soundcloud.com/tracks/140003100,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000068269642-s1dvdt-large.jpg', 'id': 77721718, 'last_modified': '2015/05/20 17:15:43 +0000', 'permalink_url': 'http://soundcloud.com/skvlptor', 'uri': 'https://api.soundcloud.com/users/77721718', 'username': '^^^ SKVLPTOR ^^^', 'permalink': 'skvlptor', 'kind': 'user'}",False,77721718,,,https://w1.sndcdn.com/Yke1mAaQXCnw_m.png
107,https://i1.sndcdn.com/artworks-u2uJGyjDWVSh-0-large.jpg,https://api.soundcloud.com/tracks/355883537/attachments,,0,True,2017/11/14 22:46:30 +0000,0,,False,285361,all,0,Dance,355883537,,,track,,Critical Music,2017/11/14 22:46:36 +0000,all-rights-reserved,5,39346324,flac,footwork,https://soundcloud.com/tim-e-aka-current-value/footwork,0,,,,25.0,3.0,2016.0,0,public,finished,https://api.soundcloud.com/tracks/355883537/stream,True,"""Drum & Bass""",Footwork,,https://api.soundcloud.com/tracks/355883537,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000126522204-3yahsm-large.jpg', 'id': 2662517, 'last_modified': '2017/04/06 10:19:18 +0000', 'permalink_url': 'http://soundcloud.com/tim-e-aka-current-value', 'uri': 'https://api.soundcloud.com/users/2662517', 'username': 'Tim E. aka Current Value', 'permalink': 'tim-e-aka-current-value', 'kind': 'user'}",False,2662517,,,https://w1.sndcdn.com/evFFPY79RDGJ_m.png
108,https://i1.sndcdn.com/artworks-000179791515-mmxwei-large.jpg,https://api.soundcloud.com/tracks/280748394/attachments,,0,True,2016/08/31 14:38:19 +0000,2,https://api.soundcloud.com/tracks/280748394/download,True,7765520,all,0,Disco,280748394,,,track,,,2016/09/07 18:58:30 +0000,all-rights-reserved,3,310591897,mp3,frederick-lehmann-footwork-dj-set,https://soundcloud.com/footwork2200/frederick-lehmann-footwork-dj-set,0,,,,,,,1,public,finished,https://api.soundcloud.com/tracks/280748394/stream,True,footwork2200 lehmann frederick,Frederick Lehmann - Footwork DJ set,,https://api.soundcloud.com/tracks/280748394,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000128599426-rmflik-large.jpg', 'id': 136286233, 'last_modified': '2015/02/01 16:20:49 +0000', 'permalink_url': 'http://soundcloud.com/footwork2200', 'uri': 'https://api.soundcloud.com/users/136286233', 'username': 'Footwork', 'permalink': 'footwork2200', 'kind': 'user'}",False,136286233,,,https://w1.sndcdn.com/TEczsnAmOBKc_m.png
109,https://i1.sndcdn.com/artworks-000000855514-7s9xn5-large.jpg,https://api.soundcloud.com/tracks/1344410/attachments,,2,True,2010/01/13 21:04:34 +0000,1902,,False,160026,all,0,hoodinternet,1344410,,,track,,,2017/08/12 18:08:29 +0000,cc-by-nc,91,6448718,mp3,the-hood-internet-dont-stop-the-fancy-footwork-chromeo-x-rihanna,https://soundcloud.com/hoodinternet/the-hood-internet-dont-stop-the-fancy-footwork-chromeo-x-rihanna,0,,,,,,,23,public,finished,https://api.soundcloud.com/tracks/1344410/stream,True,,Chromeo x Rihanna,mashup,https://api.soundcloud.com/tracks/1344410,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000222577615-p8x85l-large.jpg', 'id': 397362, 'last_modified': '2017/09/25 18:54:30 +0000', 'permalink_url': 'http://soundcloud.com/hoodinternet', 'uri': 'https://api.soundcloud.com/users/397362', 'username': 'The Hood Internet', 'permalink': 'hoodinternet', 'kind': 'user'}",False,397362,,,https://w1.sndcdn.com/WzFuODtW4H13_m.png
110,https://i1.sndcdn.com/artworks-000164997123-5z0bri-large.jpg,https://api.soundcloud.com/tracks/266507169/attachments,,5,True,2016/05/29 20:04:07 +0000,0,,False,172553,all,0,LITEFEET,266507169,,,track,,,2016/05/29 20:05:51 +0000,cc-by-nc-sa,170,3449876,mp3,fancy-footwork-fliqht-edit,https://soundcloud.com/fliqht/fancy-footwork-fliqht-edit,0,,https://www.toneden.io/fliqht/post/fancy-footwork-fliqht-edit,,,,,20,public,finished,https://api.soundcloud.com/tracks/266507169/stream,True,,Fancy Footwork (FEdit),,https://api.soundcloud.com/tracks/266507169,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000312953742-b7dw5z-large.jpg', 'id': 22377510, 'last_modified': '2017/11/05 19:14:08 +0000', 'permalink_url': 'http://soundcloud.com/fliqht', 'uri': 'https://api.soundcloud.com/users/22377510', 'username': 'Fliqht', 'permalink': 'fliqht', 'kind': 'user'}",False,22377510,,,https://w1.sndcdn.com/ARUb8a9frCdk_m.png
111,https://i1.sndcdn.com/artworks-000084000598-7rlub6-large.jpg,https://api.soundcloud.com/tracks/156920560/attachments,,0,True,2014/07/02 01:46:58 +0000,100,,False,205420,all,0,ice,156920560,,,track,,,2014/09/29 16:03:09 +0000,all-rights-reserved,77,3784878,mp3,03-iceberg-feat-chad-lil-dred-footwork,https://soundcloud.com/flasfinest2/03-iceberg-feat-chad-lil-dred-footwork,0,,,,,,,4,public,finished,https://api.soundcloud.com/tracks/156920560/stream,True,berg miami rap new Unsigned florida beach dade county,"03 - Iceberg feat. Chad, Lil Dred - Footwork",,https://api.soundcloud.com/tracks/156920560,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000092326946-7nyccu-large.jpg', 'id': 102456079, 'last_modified': '2014/08/24 21:39:56 +0000', 'permalink_url': 'http://soundcloud.com/flasfinest2', 'uri': 'https://api.soundcloud.com/users/102456079', 'username': '#FLAsFinest2', 'permalink': 'flasfinest2', 'kind': 'user'}",False,102456079,,,https://w1.sndcdn.com/lxuXC0r9qVQx_m.png
112,https://i1.sndcdn.com/artworks-000017328022-46fkmk-large.jpg,https://api.soundcloud.com/tracks/34523057/attachments,,0,True,2012/01/25 19:56:40 +0000,0,,False,386236,all,0,Electro House,34523057,,,track,,,2012/01/25 19:56:40 +0000,all-rights-reserved,11,6178823,mp3,chromeo-fancy-footwork-tomas,https://soundcloud.com/turborecordings/chromeo-fancy-footwork-tomas,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/34523057/stream,True,,Chromeo - Fancy Footwork (Tomas Barfod Remix),,https://api.soundcloud.com/tracks/34523057,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000153490690-i4sbr4-large.jpg', 'id': 64433, 'last_modified': '2017/11/21 14:38:15 +0000', 'permalink_url': 'http://soundcloud.com/turborecordings', 'uri': 'https://api.soundcloud.com/users/64433', 'username': 'Turbo Recordings', 'permalink': 'turborecordings', 'kind': 'user'}",False,64433,,,https://w1.sndcdn.com/GooxYdycwLmU_m.png
113,https://i1.sndcdn.com/artworks-000088110821-77vcry-large.jpg,https://api.soundcloud.com/tracks/163200641/attachments,,15,True,2014/08/15 00:56:35 +0000,100,,False,221250,all,0,footwork,163200641,,,track,,,2017/08/29 14:52:29 +0000,all-rights-reserved,107,8848279,mp3,force-mds-tender-love-jtra-footwork-remix,https://soundcloud.com/jtra/force-mds-tender-love-jtra-footwork-remix,0,,https://theartistunion.com/tracks/51509d,,,,,9,public,finished,https://api.soundcloud.com/tracks/163200641/stream,True,"jungle ""jersey club"" DnB",Force MD's - Tender Love (JTRA Footwork Remix)[FREE DOWNLOAD DON'T USE BUY LINK],,https://api.soundcloud.com/tracks/163200641,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000287979163-99igvb-large.jpg', 'id': 432655, 'last_modified': '2017/08/19 18:32:39 +0000', 'permalink_url': 'http://soundcloud.com/jtra', 'uri': 'https://api.soundcloud.com/users/432655', 'username': 'JTRA', 'permalink': 'jtra', 'kind': 'user'}",False,432655,,,https://w1.sndcdn.com/hAT4b9gYqwf2_m.png
114,,https://api.soundcloud.com/tracks/106750504/attachments,,2,True,2013/08/23 01:14:13 +0000,0,,False,141961,all,0,House/Electronica,106750504,,,track,,,2013/08/23 01:14:14 +0000,all-rights-reserved,6,2306447,m4a,fucking-ghetto-mash-up-dj,https://soundcloud.com/footwork-4/fucking-ghetto-mash-up-dj,0,,,,,,,3,public,finished,https://api.soundcloud.com/tracks/106750504/stream,True,"""House music"" ""Electro House"" 2013 ""Dj Footwork"" Club Mix ""Mash Up"" Remix",Fucking Ghetto (Mash-Up)- DJ FOOTWORK,,https://api.soundcloud.com/tracks/106750504,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000035814601-d1dlmt-large.jpg', 'id': 37415960, 'last_modified': '2013/03/07 02:28:19 +0000', 'permalink_url': 'http://soundcloud.com/footwork-4', 'uri': 'https://api.soundcloud.com/users/37415960', 'username': 'FootWoRk', 'permalink': 'footwork-4', 'kind': 'user'}",False,37415960,,,https://w1.sndcdn.com/0JoOuzW2On40_m.png
115,https://i1.sndcdn.com/artworks-000220395383-ta13sc-large.jpg,https://api.soundcloud.com/tracks/318835063/attachments,,3,True,2017/04/21 18:31:16 +0000,0,,False,402088,all,0,UK,318835063,,,track,,,2017/04/30 23:55:58 +0000,all-rights-reserved,103,16080978,mp3,premiere-lokua-footwork,https://soundcloud.com/wearesoundspace/premiere-lokua-footwork,0,Full Premiere,http://www.wearesoundspace.com/premiere-lokua-footwork,,,,,16,public,finished,https://api.soundcloud.com/tracks/318835063/stream,True,House Garage Soundspace Premiere Artifice Lokua Footwork Belfast Ireland Berlin,Premiere: Lokua - Footwork,,https://api.soundcloud.com/tracks/318835063,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000309637722-sya6ik-large.jpg', 'id': 25142670, 'last_modified': '2017/10/04 17:19:35 +0000', 'permalink_url': 'http://soundcloud.com/wearesoundspace', 'uri': 'https://api.soundcloud.com/users/25142670', 'username': 'Soundspace', 'permalink': 'wearesoundspace', 'kind': 'user'}",False,25142670,,,https://w1.sndcdn.com/5ABY5jD9J633_m.png
116,,https://api.soundcloud.com/tracks/83562667/attachments,,2,True,2013/03/16 21:25:21 +0000,0,,False,285230,all,0,House\ Progressive House,83562667,,,track,,,2013/03/16 21:25:21 +0000,all-rights-reserved,3,50298924,wav,house-music-seduction-mix-part,https://soundcloud.com/footwork-4/house-music-seduction-mix-part,0,,,,,,,1,public,finished,https://api.soundcloud.com/tracks/83562667/stream,True,House Music Progressive Electronica Techno Dub Step Trance Seduction Banger Dark Dirty Footwork Party Club Remix Electro EDM Chill VS Dance 2013,House Music (SeDucTion Mix) Part 3-DJ FOOTWORK,remix,https://api.soundcloud.com/tracks/83562667,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000035814601-d1dlmt-large.jpg', 'id': 37415960, 'last_modified': '2013/03/07 02:28:19 +0000', 'permalink_url': 'http://soundcloud.com/footwork-4', 'uri': 'https://api.soundcloud.com/users/37415960', 'username': 'FootWoRk', 'permalink': 'footwork-4', 'kind': 'user'}",False,37415960,,,https://w1.sndcdn.com/toQLfxThSPVi_m.png
117,https://i1.sndcdn.com/artworks-000252115991-mu220x-large.jpg,https://api.soundcloud.com/tracks/352087790/attachments,,4,True,2017/11/06 21:40:16 +0000,0,,False,310128,all,0,,352087790,,,track,,,2017/11/07 18:10:04 +0000,all-rights-reserved,56,7441796,mp3,mutha-fk-yo-track-all-new-traxman-footwork,https://soundcloud.com/user-956322280/mutha-fk-yo-track-all-new-traxman-footwork,0,,,,,,,6,public,finished,https://api.soundcloud.com/tracks/352087790/stream,True,"""TekLife/Tekk djz""",MUTHA F..K YO TRACK!!!!!! (all new traxman footwork),,https://api.soundcloud.com/tracks/352087790,"{'avatar_url': 'http://a1.sndcdn.com/images/default_avatar_large.png?1511876874', 'id': 331247842, 'last_modified': '2017/09/09 14:41:03 +0000', 'permalink_url': 'http://soundcloud.com/user-956322280', 'uri': 'https://api.soundcloud.com/users/331247842', 'username': 'TRAX/STRONG SHOW', 'permalink': 'user-956322280', 'kind': 'user'}",False,331247842,,,https://w1.sndcdn.com/L0bEmSD4cr42_m.png
118,https://i1.sndcdn.com/artworks-000065931587-5gfsnd-large.jpg,https://api.soundcloud.com/tracks/125880142/attachments,,6,True,2013/12/21 14:03:50 +0000,318,https://api.soundcloud.com/tracks/125880142/download,True,5888550,all,0,sydney blu,125880142,,,track,,,2013/12/21 14:57:29 +0000,all-rights-reserved,77,235524229,mp3,sydney-blu-live-at-footwork-starvingyetfull-p1,https://soundcloud.com/sydneyblu/sydney-blu-live-at-footwork-starvingyetfull-p1,0,,,,,,,21,public,finished,https://api.soundcloud.com/tracks/125880142/stream,True,"blu ""blu music starving yet full"" ""starving yet full"" ""azari & iii"" footwork toronto ""blu music""","Sydney Blu Live at Footwork, Toronto w/Starving Yet Full,  Oct 11 2013 Part 1",recording,https://api.soundcloud.com/tracks/125880142,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000339803739-k3dk43-large.jpg', 'id': 893721, 'last_modified': '2017/10/23 14:56:29 +0000', 'permalink_url': 'http://soundcloud.com/sydneyblu', 'uri': 'https://api.soundcloud.com/users/893721', 'username': 'sydneyblu', 'permalink': 'sydneyblu', 'kind': 'user'}",False,893721,,,https://w1.sndcdn.com/pXWy4EVXyiDX_m.png
119,https://i1.sndcdn.com/artworks-000076705952-78x8sk-large.jpg,https://api.soundcloud.com/tracks/144991469/attachments,,3,True,2014/04/16 15:17:51 +0000,0,,False,328153,all,0,20,144991469,,,track,,,2015/03/25 12:11:25 +0000,all-rights-reserved,107,57870268,wav,sela-niki-fm-footwork,https://soundcloud.com/flaurecords/sela-niki-fm-footwork,0,,http://flau.bandcamp.com/album/anniversary,,,,,15,public,finished,https://api.soundcloud.com/tracks/144991469/stream,True,,SELA. -  niki fm (footwork),,https://api.soundcloud.com/tracks/144991469,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000020918979-47tmg3-large.jpg', 'id': 2927301, 'last_modified': '2017/11/06 03:10:18 +0000', 'permalink_url': 'http://soundcloud.com/flaurecords', 'uri': 'https://api.soundcloud.com/users/2927301', 'username': '_flau', 'permalink': 'flaurecords', 'kind': 'user'}",False,2927301,,,https://w1.sndcdn.com/wLlZWX5tAnMK_m.png
120,,https://api.soundcloud.com/tracks/81111981/attachments,,2,True,2013/02/27 22:01:38 +0000,0,,False,299626,all,0,House Music,81111981,,,track,,,2013/02/27 22:01:38 +0000,all-rights-reserved,2,52838444,wav,house-mix-love-to-party-part-2,https://soundcloud.com/footwork-4/house-mix-love-to-party-part-2,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/81111981/stream,True,e Hous Music Electronica Dub Step progressive trance Bounce Dirty Dutch Footwork Party Banger Club Remix Techno Electro Dance Vs EDM,House MiX (LOVE TO PARTY) Part 2-DJ FOOTWORK,remix,https://api.soundcloud.com/tracks/81111981,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000035814601-d1dlmt-large.jpg', 'id': 37415960, 'last_modified': '2013/03/07 02:28:19 +0000', 'permalink_url': 'http://soundcloud.com/footwork-4', 'uri': 'https://api.soundcloud.com/users/37415960', 'username': 'FootWoRk', 'permalink': 'footwork-4', 'kind': 'user'}",False,37415960,,,https://w1.sndcdn.com/0KRGOAPtdWEC_m.png
121,https://i1.sndcdn.com/artworks-000083324718-vadp8w-large.jpg,https://api.soundcloud.com/tracks/155877990/attachments,,6,True,2014/06/24 22:55:05 +0000,234,,False,4298171,all,0,Footwork/Juke,155877990,,,track,,,2016/03/30 10:02:43 +0000,all-rights-reserved,91,51576370,mp3,chicago-juke-footwork-dj-set-summer-2014-dj-phelo,https://soundcloud.com/phelo/chicago-juke-footwork-dj-set-summer-2014-dj-phelo,0,,,,,,,7,public,finished,https://api.soundcloud.com/tracks/155877990/stream,True,"Chicago Summer ""DJ Rashad"" ""DJ Spinn"" Traxman ""RP Boo""",Chicago Footwork Juke DJ Set - Summer 2014 - DJ Phelo,,https://api.soundcloud.com/tracks/155877990,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000113076432-5ejl2w-large.jpg', 'id': 403297, 'last_modified': '2016/12/14 15:12:59 +0000', 'permalink_url': 'http://soundcloud.com/phelo', 'uri': 'https://api.soundcloud.com/users/403297', 'username': 'DJ Phelo', 'permalink': 'phelo', 'kind': 'user'}",False,403297,,,https://w1.sndcdn.com/jvs5DAiECsBb_m.png
